Datum;Nummer 1;Nummer 2;Nummer 3
2006-04-24;2;1;9
2006-04-22;1;6;4
2006-04-21;0;6;3
2006-04-20;2;1;7
2006-04-19;8;9;6
2006-04-18;1;5;5
2006-04-15;7;2;5
2006-04-14;9;1;5
2006-04-13;6;6;3
2006-04-12;3;8;2
2006-04-11;3;4;0
2006-04-10;9;2;3
2006-04-08;7;6;7
2006-04-07;9;8;3
2006-04-06;6;1;9
2006-04-05;4;9;2
2006-04-04;6;7;3
2006-04-03;0;2;2
2006-04-01;8;7;4
2006-03-31;7;0;1
2006-03-30;9;5;7
2006-03-29;7;9;4
2006-03-28;4;9;3
2006-03-27;8;6;0
2006-03-25;8;7;5
2006-03-24;5;0;8
2006-03-23;4;2;0
2006-03-22;0;3;3
2006-03-21;8;8;6
2006-03-20;8;0;1
2006-03-18;3;5;3
2006-03-17;8;3;8
2006-03-16;2;3;9
2006-03-15;6;8;3
2006-03-14;4;8;3
2006-03-13;7;4;5
2006-03-11;2;2;9
2006-03-10;8;1;6
2006-03-09;3;7;9
2006-03-08;9;8;3
2006-03-07;7;2;2
2006-03-06;8;4;0
2006-03-04;5;6;6
2006-03-03;0;6;1
2006-03-02;9;6;0
2006-03-01;9;2;6
2006-02-28;2;5;3
2006-02-27;9;8;4
2006-02-25;6;0;9
2006-02-24;3;1;7
2006-02-23;5;0;5
2006-02-22;0;8;7
2006-02-21;5;0;2
2006-02-20;1;5;2
2006-02-18;0;8;0
2006-02-17;2;1;8
2006-02-16;5;6;0
2006-02-15;9;1;3
2006-02-14;6;5;2
2006-02-13;8;5;2
2006-02-11;2;9;2
2006-02-10;9;3;4
2006-02-09;9;0;6
2006-02-08;6;9;9
2006-02-07;7;4;4
2006-02-06;2;3;8
2006-02-04;0;9;5
2006-02-03;3;2;0
2006-02-02;6;1;8
2006-02-01;4;4;9
2006-01-31;5;0;6
2006-01-30;9;4;9
2006-01-28;2;2;3
2006-01-27;2;2;5
2006-01-26;8;7;7
2006-01-25;4;6;0
2006-01-24;1;6;4
2006-01-23;3;0;4
2006-01-21;3;9;1
2006-01-20;0;4;7
2006-01-19;2;3;8
2006-01-18;5;0;5
2006-01-17;8;3;2
2006-01-16;4;7;0
2006-01-14;2;3;7
2006-01-13;6;1;2
2006-01-12;0;1;8
2006-01-11;4;0;4
2006-01-10;6;4;1
2006-01-09;0;1;4
2006-01-07;0;5;8
2006-01-06;0;0;5
2006-01-05;8;6;0
2006-01-04;8;6;7
2006-01-03;9;8;5
2006-01-02;3;2;0
